teacher,grade,section,subject
"خلود سامي المذحجي",2,أ,History
"عمار باسم الجبري",2,أ,Geography
"وليد علي الحاشدي",2,أ,"National Education"
"هدى رامي الصايدي",2,أ,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",2,أ,Sociology
"محمد عمار الصايدي",2,أ,"Social Studies"
"أروى فارس الأهجري",2,ب,arabic
"هاني مازن البكاري",2,ب,English
"فاطمة علي البكاري",2,ب,Arabic
"باسم هاني الوزير",2,ب,"Islamic Education"
"محمد قاسم الهمداني",2,ب,Mathematics
"علي يحيى المذحجي",2,ب,Science
"محمد عمار الصايدي",2,ب,"Social Studies"
"مازن وليد القرشي",2,ب,Quran
"رامي مازن الصايدي",2,ب,Physics
"عبير هاني المتوكل",2,ب,Chemistry
"ليلى وليد الجبري",2,ب,Biology
"خلود سامي المذحجي",2,ب,History
"عمار باسم الجبري",2,ب,Geography
"وليد علي الحاشدي",2,ب,"National Education"
"هدى رامي الصايدي",2,ب,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",2,ب,Sociology
"محمد عمار الصايدي",2,ب,"Social Studies"
"أروى فارس الأهجري",3,أ,arabic
"هاني مازن البكاري",3,أ,English
"فاطمة علي البكاري",3,أ,Arabic
"باسم هاني الوزير",3,أ,"Islamic Education"
"محمد قاسم الهمداني",3,أ,Mathematics
"علي يحيى المذحجي",3,أ,Science
"محمد عمار الصايدي",3,أ,"Social Studies"
"مازن وليد القرشي",3,أ,Quran
"رامي مازن الصايدي",3,أ,Physics
"عبير هاني المتوكل",3,أ,Chemistry
"ليلى وليد الجبري",3,أ,Biology
"خلود سامي المذحجي",3,أ,History
"عمار باسم الجبري",3,أ,Geography
"وليد علي الحاشدي",3,أ,"National Education"
"هدى رامي الصايدي",3,أ,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",3,أ,Sociology
"محمد عمار الصايدي",3,أ,"Social Studies"
"أروى فارس الأهجري",3,ب,arabic
"هاني مازن البكاري",3,ب,English
"فاطمة علي البكاري",3,ب,Arabic
"باسم هاني الوزير",3,ب,"Islamic Education"
"محمد قاسم الهمداني",3,ب,Mathematics
"علي يحيى المذحجي",3,ب,Science
"محمد عمار الصايدي",3,ب,"Social Studies"
"مازن وليد القرشي",3,ب,Quran
"رامي مازن الصايدي",3,ب,Physics
"عبير هاني المتوكل",3,ب,Chemistry
"ليلى وليد الجبري",3,ب,Biology
"خلود سامي المذحجي",3,ب,History
"عمار باسم الجبري",3,ب,Geography
"وليد علي الحاشدي",3,ب,"National Education"
"هدى رامي الصايدي",3,ب,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",3,ب,Sociology
"محمد عمار الصايدي",3,ب,"Social Studies"
"أروى فارس الأهجري",4,أ,arabic
"هاني مازن البكاري",4,أ,English
"فاطمة علي البكاري",4,أ,Arabic
"باسم هاني الوزير",4,أ,"Islamic Education"
"محمد قاسم الهمداني",4,أ,Mathematics
"علي يحيى المذحجي",4,أ,Science
"محمد عمار الصايدي",4,أ,"Social Studies"
"مازن وليد القرشي",4,أ,Quran
"رامي مازن الصايدي",4,أ,Physics
"عبير هاني المتوكل",4,أ,Chemistry
"ليلى وليد الجبري",4,أ,Biology
"خلود سامي المذحجي",4,أ,History
"عمار باسم الجبري",4,أ,Geography
"وليد علي الحاشدي",4,أ,"National Education"
"هدى رامي الصايدي",4,أ,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",4,أ,Sociology
"محمد عمار الصايدي",4,أ,"Social Studies"
"أروى فارس الأهجري",4,ب,arabic
"هاني مازن البكاري",4,ب,English
"فاطمة علي البكاري",4,ب,Arabic
"باسم هاني الوزير",4,ب,"Islamic Education"
"محمد قاسم الهمداني",4,ب,Mathematics
"علي يحيى المذحجي",4,ب,Science
"محمد عمار الصايدي",4,ب,"Social Studies"
"مازن وليد القرشي",4,ب,Quran
"رامي مازن الصايدي",4,ب,Physics
"عبير هاني المتوكل",4,ب,Chemistry
"ليلى وليد الجبري",4,ب,Biology
"خلود سامي المذحجي",4,ب,History
"عمار باسم الجبري",4,ب,Geography
"وليد علي الحاشدي",4,ب,"National Education"
"هدى رامي الصايدي",4,ب,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",4,ب,Sociology
"محمد عمار الصايدي",4,ب,"Social Studies"
"أروى فارس الأهجري",5,أ,arabic
"هاني مازن البكاري",5,أ,English
"فاطمة علي البكاري",5,أ,Arabic
"باسم هاني الوزير",5,أ,"Islamic Education"
"محمد قاسم الهمداني",5,أ,Mathematics
"علي يحيى المذحجي",5,أ,Science
"محمد عمار الصايدي",5,أ,"Social Studies"
"مازن وليد القرشي",5,أ,Quran
"رامي مازن الصايدي",5,أ,Physics
"عبير هاني المتوكل",5,أ,Chemistry
"ليلى وليد الجبري",5,أ,Biology
"خلود سامي المذحجي",5,أ,History
"عمار باسم الجبري",5,أ,Geography
"وليد علي الحاشدي",5,أ,"National Education"
"هدى رامي الصايدي",5,أ,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",5,أ,Sociology
"محمد عمار الصايدي",5,أ,"Social Studies"
"أروى فارس الأهجري",5,ب,arabic
"هاني مازن البكاري",5,ب,English
"فاطمة علي البكاري",5,ب,Arabic
"باسم هاني الوزير",5,ب,"Islamic Education"
"محمد قاسم الهمداني",5,ب,Mathematics
"علي يحيى المذحجي",5,ب,Science
"محمد عمار الصايدي",5,ب,"Social Studies"
"مازن وليد القرشي",5,ب,Quran
"رامي مازن الصايدي",5,ب,Physics
"عبير هاني المتوكل",5,ب,Chemistry
"ليلى وليد الجبري",5,ب,Biology
"خلود سامي المذحجي",5,ب,History
"عمار باسم الجبري",5,ب,Geography
"وليد علي الحاشدي",5,ب,"National Education"
"هدى رامي الصايدي",5,ب,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",5,ب,Sociology
"محمد عمار الصايدي",5,ب,"Social Studies"
"أروى فارس الأهجري",6,أ,arabic
"هاني مازن البكاري",6,أ,English
"فاطمة علي البكاري",6,أ,Arabic
"باسم هاني الوزير",6,أ,"Islamic Education"
"محمد قاسم الهمداني",6,أ,Mathematics
"علي يحيى المذحجي",6,أ,Science
"محمد عمار الصايدي",6,أ,"Social Studies"
"مازن وليد القرشي",6,أ,Quran
"رامي مازن الصايدي",6,أ,Physics
"عبير هاني المتوكل",6,أ,Chemistry
"ليلى وليد الجبري",6,أ,Biology
"خلود سامي المذحجي",6,أ,History
"عمار باسم الجبري",6,أ,Geography
"وليد علي الحاشدي",6,أ,"National Education"
"هدى رامي الصايدي",6,أ,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",6,أ,Sociology
"محمد عمار الصايدي",6,أ,"Social Studies"
"أروى فارس الأهجري",6,ب,arabic
"هاني مازن البكاري",6,ب,English
"فاطمة علي البكاري",6,ب,Arabic
"باسم هاني الوزير",6,ب,"Islamic Education"
"محمد قاسم الهمداني",6,ب,Mathematics
"علي يحيى المذحجي",6,ب,Science
"محمد عمار الصايدي",6,ب,"Social Studies"
"مازن وليد القرشي",6,ب,Quran
"رامي مازن الصايدي",6,ب,Physics
"عبير هاني المتوكل",6,ب,Chemistry
"ليلى وليد الجبري",6,ب,Biology
"خلود سامي المذحجي",6,ب,History
"عمار باسم الجبري",6,ب,Geography
"وليد علي الحاشدي",6,ب,"National Education"
"هدى رامي الصايدي",6,ب,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",6,ب,Sociology
"محمد عمار الصايدي",6,ب,"Social Studies"
"أروى فارس الأهجري",7,أ,arabic
"هاني مازن البكاري",7,أ,English
"فاطمة علي البكاري",7,أ,Arabic
"باسم هاني الوزير",7,أ,"Islamic Education"
"محمد قاسم الهمداني",7,أ,Mathematics
"علي يحيى المذحجي",7,أ,Science
"محمد عمار الصايدي",7,أ,"Social Studies"
"مازن وليد القرشي",7,أ,Quran
"رامي مازن الصايدي",7,أ,Physics
"عبير هاني المتوكل",7,أ,Chemistry
"ليلى وليد الجبري",7,أ,Biology
"خلود سامي المذحجي",7,أ,History
"عمار باسم الجبري",7,أ,Geography
"وليد علي الحاشدي",7,أ,"National Education"
"هدى رامي الصايدي",7,أ,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",7,أ,Sociology
"محمد عمار الصايدي",7,أ,"Social Studies"
"أروى فارس الأهجري",7,ب,arabic
"هاني مازن البكاري",7,ب,English
"فاطمة علي البكاري",7,ب,Arabic
"باسم هاني الوزير",7,ب,"Islamic Education"
"محمد قاسم الهمداني",7,ب,Mathematics
"علي يحيى المذحجي",7,ب,Science
"محمد عمار الصايدي",7,ب,"Social Studies"
"مازن وليد القرشي",7,ب,Quran
"رامي مازن الصايدي",7,ب,Physics
"عبير هاني المتوكل",7,ب,Chemistry
"ليلى وليد الجبري",7,ب,Biology
"خلود سامي المذحجي",7,ب,History
"عمار باسم الجبري",7,ب,Geography
"وليد علي الحاشدي",7,ب,"National Education"
"هدى رامي الصايدي",7,ب,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",7,ب,Sociology
"محمد عمار الصايدي",7,ب,"Social Studies"
"أروى فارس الأهجري",8,أ,arabic
"هاني مازن البكاري",8,أ,English
"فاطمة علي البكاري",8,أ,Arabic
"باسم هاني الوزير",8,أ,"Islamic Education"
"محمد قاسم الهمداني",8,أ,Mathematics
"علي يحيى المذحجي",8,أ,Science
"محمد عمار الصايدي",8,أ,"Social Studies"
"مازن وليد القرشي",8,أ,Quran
"رامي مازن الصايدي",8,أ,Physics
"عبير هاني المتوكل",8,أ,Chemistry
"ليلى وليد الجبري",8,أ,Biology
"خلود سامي المذحجي",8,أ,History
"عمار باسم الجبري",8,أ,Geography
"وليد علي الحاشدي",8,أ,"National Education"
"هدى رامي الصايدي",8,أ,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",8,أ,Sociology
"محمد عمار الصايدي",8,أ,"Social Studies"
"أروى فارس الأهجري",8,ب,arabic
"هاني مازن البكاري",8,ب,English
"فاطمة علي البكاري",8,ب,Arabic
"باسم هاني الوزير",8,ب,"Islamic Education"
"محمد قاسم الهمداني",8,ب,Mathematics
"علي يحيى المذحجي",8,ب,Science
"محمد عمار الصايدي",8,ب,"Social Studies"
"مازن وليد القرشي",8,ب,Quran
"رامي مازن الصايدي",8,ب,Physics
"عبير هاني المتوكل",8,ب,Chemistry
"ليلى وليد الجبري",8,ب,Biology
"خلود سامي المذحجي",8,ب,History
"عمار باسم الجبري",8,ب,Geography
"وليد علي الحاشدي",8,ب,"National Education"
"هدى رامي الصايدي",8,ب,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",8,ب,Sociology
"محمد عمار الصايدي",8,ب,"Social Studies"
"أروى فارس الأهجري",9,أ,arabic
"هاني مازن البكاري",9,أ,English
"فاطمة علي البكاري",9,أ,Arabic
"باسم هاني الوزير",9,أ,"Islamic Education"
"محمد قاسم الهمداني",9,أ,Mathematics
"علي يحيى المذحجي",9,أ,Science
"محمد عمار الصايدي",9,أ,"Social Studies"
"مازن وليد القرشي",9,أ,Quran
"رامي مازن الصايدي",9,أ,Physics
"عبير هاني المتوكل",9,أ,Chemistry
"ليلى وليد الجبري",9,أ,Biology
"خلود سامي المذحجي",9,أ,History
"عمار باسم الجبري",9,أ,Geography
"وليد علي الحاشدي",9,أ,"National Education"
"هدى رامي الصايدي",9,أ,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",9,أ,Sociology
"محمد عمار الصايدي",9,أ,"Social Studies"
"أروى فارس الأهجري",9,ب,arabic
"هاني مازن البكاري",9,ب,English
"فاطمة علي البكاري",9,ب,Arabic
"باسم هاني الوزير",9,ب,"Islamic Education"
"محمد قاسم الهمداني",9,ب,Mathematics
"علي يحيى المذحجي",9,ب,Science
"محمد عمار الصايدي",9,ب,"Social Studies"
"مازن وليد القرشي",9,ب,Quran
"رامي مازن الصايدي",9,ب,Physics
"عبير هاني المتوكل",9,ب,Chemistry
"ليلى وليد الجبري",9,ب,Biology
"خلود سامي المذحجي",9,ب,History
"عمار باسم الجبري",9,ب,Geography
"وليد علي الحاشدي",9,ب,"National Education"
"هدى رامي الصايدي",9,ب,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",9,ب,Sociology
"محمد عمار الصايدي",9,ب,"Social Studies"
"أروى فارس الأهجري",10,أ,arabic
"هاني مازن البكاري",10,أ,English
"فاطمة علي البكاري",10,أ,Arabic
"باسم هاني الوزير",10,أ,"Islamic Education"
"محمد قاسم الهمداني",10,أ,Mathematics
"علي يحيى المذحجي",10,أ,Science
"محمد عمار الصايدي",10,أ,"Social Studies"
"مازن وليد القرشي",10,أ,Quran
"رامي مازن الصايدي",10,أ,Physics
"عبير هاني المتوكل",10,أ,Chemistry
"ليلى وليد الجبري",10,أ,Biology
"خلود سامي المذحجي",10,أ,History
"عمار باسم الجبري",10,أ,Geography
"وليد علي الحاشدي",10,أ,"National Education"
"هدى رامي الصايدي",10,أ,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",10,أ,Sociology
"محمد عمار الصايدي",10,أ,"Social Studies"
"أروى فارس الأهجري",10,ب,arabic
"هاني مازن البكاري",10,ب,English
"فاطمة علي البكاري",10,ب,Arabic
"باسم هاني الوزير",10,ب,"Islamic Education"
"محمد قاسم الهمداني",10,ب,Mathematics
"علي يحيى المذحجي",10,ب,Science
"محمد عمار الصايدي",10,ب,"Social Studies"
"مازن وليد القرشي",10,ب,Quran
"رامي مازن الصايدي",10,ب,Physics
"عبير هاني المتوكل",10,ب,Chemistry
"ليلى وليد الجبري",10,ب,Biology
"خلود سامي المذحجي",10,ب,History
"عمار باسم الجبري",10,ب,Geography
"وليد علي الحاشدي",10,ب,"National Education"
"هدى رامي الصايدي",10,ب,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",10,ب,Sociology
"محمد عمار الصايدي",10,ب,"Social Studies"
"أروى فارس الأهجري",11,أ,arabic
"هاني مازن البكاري",11,أ,English
"فاطمة علي البكاري",11,أ,Arabic
"باسم هاني الوزير",11,أ,"Islamic Education"
"محمد قاسم الهمداني",11,أ,Mathematics
"علي يحيى المذحجي",11,أ,Science
"محمد عمار الصايدي",11,أ,"Social Studies"
"مازن وليد القرشي",11,أ,Quran
"رامي مازن الصايدي",11,أ,Physics
"عبير هاني المتوكل",11,أ,Chemistry
"ليلى وليد الجبري",11,أ,Biology
"خلود سامي المذحجي",11,أ,History
"عمار باسم الجبري",11,أ,Geography
"وليد علي الحاشدي",11,أ,"National Education"
"هدى رامي الصايدي",11,أ,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",11,أ,Sociology
"محمد عمار الصايدي",11,أ,"Social Studies"
"أروى فارس الأهجري",11,ب,arabic
"هاني مازن البكاري",11,ب,English
"فاطمة علي البكاري",11,ب,Arabic
"باسم هاني الوزير",11,ب,"Islamic Education"
"محمد قاسم الهمداني",11,ب,Mathematics
"علي يحيى المذحجي",11,ب,Science
"محمد عمار الصايدي",11,ب,"Social Studies"
"مازن وليد القرشي",11,ب,Quran
"رامي مازن الصايدي",11,ب,Physics
"عبير هاني المتوكل",11,ب,Chemistry
"ليلى وليد الجبري",11,ب,Biology
"خلود سامي المذحجي",11,ب,History
"عمار باسم الجبري",11,ب,Geography
"وليد علي الحاشدي",11,ب,"National Education"
"هدى رامي الصايدي",11,ب,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",11,ب,Sociology
"محمد عمار الصايدي",11,ب,"Social Studies"
"أروى فارس الأهجري",12,أ,arabic
"هاني مازن البكاري",12,أ,English
"فاطمة علي البكاري",12,أ,Arabic
"باسم هاني الوزير",12,أ,"Islamic Education"
"محمد قاسم الهمداني",12,أ,Mathematics
"علي يحيى المذحجي",12,أ,Science
"محمد عمار الصايدي",12,أ,"Social Studies"
"مازن وليد القرشي",12,أ,Quran
"رامي مازن الصايدي",12,أ,Physics
"عبير هاني المتوكل",12,أ,Chemistry
"ليلى وليد الجبري",12,أ,Biology
"خلود سامي المذحجي",12,أ,History
"عمار باسم الجبري",12,أ,Geography
"وليد علي الحاشدي",12,أ,"National Education"
"هدى رامي الصايدي",12,أ,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",12,أ,Sociology
"محمد عمار الصايدي",12,أ,"Social Studies"
"أروى فارس الأهجري",12,ب,arabic
"هاني مازن البكاري",12,ب,English
"فاطمة علي البكاري",12,ب,Arabic
"باسم هاني الوزير",12,ب,"Islamic Education"
"محمد قاسم الهمداني",12,ب,Mathematics
"علي يحيى المذحجي",12,ب,Science
"محمد عمار الصايدي",12,ب,"Social Studies"
"مازن وليد القرشي",12,ب,Quran
"رامي مازن الصايدي",12,ب,Physics
"عبير هاني المتوكل",12,ب,Chemistry
"ليلى وليد الجبري",12,ب,Biology
"خلود سامي المذحجي",12,ب,History
"عمار باسم الجبري",12,ب,Geography
"وليد علي الحاشدي",12,ب,"National Education"
"هدى رامي الصايدي",12,ب,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",12,ب,Sociology
"محمد عمار الصايدي",12,ب,"Social Studies"
